# Every item id core-es has ever issued. Generated by scripts/build-dataset.ts.
# A row that goes away keeps its id here as `retired`, so it is never reissued.
# Columns: id	kind	status	text — text is a reminder, the id is the identity.
000612	sentence	active	Sí, una habitación para tres noches.
000613	sentence	active	¿El desayuno está incluido?
000614	sentence	active	Sí, de ocho a once.
000615	sentence	active	¿Hay un bar en el hotel?
000616	sentence	active	Sí, está en el segundo piso.
000617	sentence	active	¿Qué hacemos esta tarde?
000618	sentence	active	¿Quieres ir al parque?
000619	sentence	active	Sí, hace buen tiempo.
000620	sentence	active	¿A qué hora nos vemos?
000621	sentence	active	A las seis. Podemos tomar un café después.
000622	sentence	active	Perfecto, nos vemos en el parque.
000623	sentence	active	Los sábados empiezo el día a las nueve.
000624	sentence	active	Primero, bebo café y como pan.
000625	sentence	active	Después, limpio la casa y lavo la ropa.
000626	sentence	active	A las once, salgo de casa y voy al parque.
000627	sentence	active	Allí leo un libro.
500001	noun-card	active	persona
500002	noun-card	active	hombre
500003	noun-card	active	mujer
500004	noun-card	active	niño
500005	noun-card	active	niña
500006	noun-card	active	bebé
500007	noun-card	active	familia
500008	noun-card	active	padre
500009	noun-card	active	madre
500010	noun-card	active	hijo
500011	noun-card	active	hija
500012	noun-card	active	hermano
500013	noun-card	active	hermana
500014	noun-card	active	abuelo
500015	noun-card	active	abuela
500016	noun-card	active	tío
500017	noun-card	active	tía
500018	noun-card	active	primo
500019	noun-card	active	esposo
500020	noun-card	active	esposa
500021	noun-card	active	novio
500022	noun-card	active	novia
500023	noun-card	active	amigo
500024	noun-card	active	amiga
500025	noun-card	active	vecino
500026	noun-card	active	gente
500027	noun-card	active	señor
500028	noun-card	active	señora
500029	noun-card	active	chico
500030	noun-card	active	nombre
500031	noun-card	active	cuerpo
500032	noun-card	active	cabeza
500033	noun-card	active	pelo
500034	noun-card	active	cara
500035	noun-card	active	ojo
500036	noun-card	active	nariz
500037	noun-card	active	boca
500038	noun-card	active	diente
500039	noun-card	active	oreja
500040	noun-card	active	cuello
500041	noun-card	active	brazo
500042	noun-card	active	mano
500043	noun-card	active	dedo
500044	noun-card	active	pierna
500045	noun-card	active	pie
500046	noun-card	active	espalda
500047	noun-card	active	corazón
500048	noun-card	active	estómago
500049	noun-card	active	piel
500050	noun-card	active	sangre
500051	noun-card	active	dolor
500052	noun-card	active	fiebre
500053	noun-card	active	medicina
500054	noun-card	active	médico
500055	noun-card	active	hospital
500056	noun-card	active	salud
500057	noun-card	active	comida
500058	noun-card	active	desayuno
500059	noun-card	active	almuerzo
500060	noun-card	active	cena
500061	noun-card	active	pan
500062	noun-card	active	agua
500063	noun-card	active	leche
500064	noun-card	active	café
500065	noun-card	active	té
500066	noun-card	active	jugo
500067	noun-card	active	cerveza
500068	noun-card	active	vino
500069	noun-card	active	carne
500070	noun-card	active	pollo
500071	noun-card	active	pescado
500072	noun-card	active	huevo
500073	noun-card	active	queso
500074	noun-card	active	arroz
500075	noun-card	active	sopa
500076	noun-card	active	ensalada
500077	noun-card	active	verdura
500078	noun-card	active	fruta
500079	noun-card	active	manzana
500080	noun-card	active	naranja
500081	noun-card	active	plátano
500082	noun-card	active	uva
500083	noun-card	active	fresa
500084	noun-card	active	tomate
500085	noun-card	active	papa
500086	noun-card	active	cebolla
500087	noun-card	active	ajo
500088	noun-card	active	zanahoria
500089	noun-card	active	lechuga
500090	noun-card	active	sal
500091	noun-card	active	azúcar
500092	noun-card	active	aceite
500093	noun-card	active	mantequilla
500094	noun-card	active	pastel
500095	noun-card	active	helado
500096	noun-card	active	chocolate
500097	noun-card	active	galleta
500098	noun-card	active	postre
500099	noun-card	active	hambre
500100	noun-card	active	sed
500101	noun-card	active	cuenta
500102	noun-card	active	propina
500103	noun-card	active	menú
500104	noun-card	active	casa
500105	noun-card	active	piso
500106	noun-card	active	apartamento
500107	noun-card	active	habitación
500108	noun-card	active	cocina
500109	noun-card	active	baño
500110	noun-card	active	sala
500111	noun-card	active	comedor
500112	noun-card	active	dormitorio
500113	noun-card	active	cama
500114	noun-card	active	mesa
500115	noun-card	active	silla
500116	noun-card	active	sofá
500117	noun-card	active	puerta
500118	noun-card	active	ventana
500119	noun-card	active	pared
500120	noun-card	active	suelo
500121	noun-card	active	llave
500122	noun-card	active	luz
500123	noun-card	active	lámpara
500124	noun-card	active	espejo
500125	noun-card	active	armario
500126	noun-card	active	plato
500127	noun-card	active	vaso
500128	noun-card	active	taza
500129	noun-card	active	cuchillo
500130	noun-card	active	tenedor
500131	noun-card	active	cuchara
500132	noun-card	active	servilleta
500133	noun-card	active	toalla
500134	noun-card	active	jabón
500135	noun-card	active	basura
500136	noun-card	active	jardín
500137	noun-card	active	ciudad
500138	noun-card	active	pueblo
500139	noun-card	active	país
500140	noun-card	active	calle
500141	noun-card	active	plaza
500142	noun-card	active	tienda
500143	noun-card	active	mercado
500144	noun-card	active	supermercado
500145	noun-card	active	restaurante
500146	noun-card	active	bar
500147	noun-card	active	hotel
500148	noun-card	active	banco
500149	noun-card	active	farmacia
500150	noun-card	active	panadería
500151	noun-card	active	iglesia
500152	noun-card	active	museo
500153	noun-card	active	parque
500154	noun-card	active	cine
500155	noun-card	active	teatro
500156	noun-card	active	biblioteca
500157	noun-card	active	estación
500158	noun-card	active	aeropuerto
500159	noun-card	active	avión
500160	noun-card	active	tren
500161	noun-card	active	autobús
500162	noun-card	active	coche
500163	noun-card	active	taxi
500164	noun-card	active	bicicleta
500165	noun-card	active	billete
500166	noun-card	active	maleta
500167	noun-card	active	viaje
500168	noun-card	active	mapa
500169	noun-card	active	camino
500170	noun-card	active	puente
500171	noun-card	active	esquina
500172	noun-card	active	frontera
500173	noun-card	active	trabajo
500174	noun-card	active	oficina
500175	noun-card	active	empresa
500176	noun-card	active	jefe
500177	noun-card	active	empleado
500178	noun-card	active	reunión
500179	noun-card	active	proyecto
500180	noun-card	active	dinero
500181	noun-card	active	sueldo
500182	noun-card	active	cliente
500183	noun-card	active	escuela
500184	noun-card	active	universidad
500185	noun-card	active	clase
500186	noun-card	active	profesor
500187	noun-card	active	alumno
500188	noun-card	active	estudiante
500189	noun-card	active	examen
500190	noun-card	active	tarea
500191	noun-card	active	libro
500192	noun-card	active	cuaderno
500193	noun-card	active	lápiz
500194	noun-card	active	bolígrafo
500195	noun-card	active	papel
500196	noun-card	active	palabra
500197	noun-card	active	pregunta
500198	noun-card	active	respuesta
500199	noun-card	active	idioma
500200	noun-card	active	número
500201	noun-card	active	letra
500202	noun-card	active	frase
500203	noun-card	active	tiempo
500204	noun-card	active	hora
500205	noun-card	active	minuto
500206	noun-card	active	segundo
500207	noun-card	active	día
500208	noun-card	active	mañana
500209	noun-card	active	tarde
500210	noun-card	active	noche
500211	noun-card	active	semana
500212	noun-card	active	mes
500213	noun-card	active	año
500214	noun-card	active	fecha
500215	noun-card	active	cumpleaños
500216	noun-card	active	fiesta
500217	noun-card	active	vacaciones
500218	noun-card	active	momento
500219	noun-card	active	vez
500220	noun-card	active	rato
500221	noun-card	active	sol
500222	noun-card	active	luna
500223	noun-card	active	estrella
500224	noun-card	active	cielo
500225	noun-card	active	nube
500226	noun-card	active	lluvia
500227	noun-card	active	nieve
500228	noun-card	active	viento
500229	noun-card	active	calor
500230	noun-card	retired	frío
500231	noun-card	active	mar
500232	noun-card	active	río
500233	noun-card	active	lago
500234	noun-card	active	montaña
500235	noun-card	active	playa
500236	noun-card	active	campo
500237	noun-card	active	bosque
500238	noun-card	active	árbol
500239	noun-card	active	flor
500240	noun-card	active	animal
500241	noun-card	active	perro
500242	noun-card	active	gato
500243	noun-card	active	pájaro
500244	noun-card	active	caballo
500245	noun-card	active	vaca
500246	noun-card	active	ropa
500247	noun-card	active	camisa
500248	noun-card	active	camiseta
500249	noun-card	active	pantalón
500250	noun-card	active	falda
500251	noun-card	active	vestido
500252	noun-card	active	chaqueta
500253	noun-card	active	abrigo
500254	noun-card	active	zapato
500255	noun-card	active	calcetín
500256	noun-card	active	sombrero
500257	noun-card	active	bolso
500258	noun-card	active	cinturón
500259	noun-card	active	gafas
500260	noun-card	active	reloj
500261	noun-card	active	teléfono
500262	noun-card	active	móvil
500263	noun-card	active	ordenador
500264	noun-card	active	pantalla
500265	noun-card	active	correo
500266	noun-card	active	mensaje
500267	noun-card	active	foto
500268	noun-card	active	música
500269	noun-card	active	canción
500270	noun-card	active	película
500271	noun-card	active	televisión
500272	noun-card	active	periódico
500273	noun-card	active	revista
500274	noun-card	active	carta
500275	noun-card	active	tarjeta
500276	noun-card	active	bolsa
500277	noun-card	active	caja
500278	noun-card	active	cosa
500279	noun-card	active	vida
500280	noun-card	active	mundo
500281	noun-card	active	amor
500282	noun-card	active	problema
500283	noun-card	active	idea
500284	noun-card	active	verdad
500285	noun-card	active	mentira
500286	noun-card	active	suerte
500287	noun-card	active	miedo
500288	noun-card	active	ayuda
500289	noun-card	active	ejemplo
500290	noun-card	active	manera
500291	noun-card	active	parte
500292	noun-card	active	lugar
500293	noun-card	active	sitio
500294	noun-card	active	edad
500295	noun-card	active	color
500296	noun-card	active	precio
500297	noun-card	active	error
500298	noun-card	active	razón
500299	noun-card	active	historia
500300	noun-card	active	cuento
500301	noun-card	active	juego
500302	noun-card	active	deporte
500303	noun-card	active	fútbol
500304	noun-card	active	equipo
500305	noun-card	active	partido
500306	noun-card	active	ejercicio
500307	noun-card	active	lunes
500308	noun-card	active	martes
500309	noun-card	active	miércoles
500310	noun-card	active	jueves
500311	noun-card	active	viernes
500312	noun-card	active	sábado
500313	noun-card	active	domingo
500314	noun-card	active	enero
500315	noun-card	active	febrero
500316	noun-card	active	marzo
500317	noun-card	active	abril
500318	noun-card	active	mayo
500319	noun-card	active	junio
500320	noun-card	active	julio
500321	noun-card	active	agosto
500322	noun-card	active	septiembre
500323	noun-card	active	octubre
500324	noun-card	active	noviembre
500325	noun-card	active	diciembre
500326	noun-card	active	primavera
500327	noun-card	active	verano
500328	noun-card	active	otoño
500329	noun-card	active	invierno
500330	noun-card	active	favor
500331	noun-card	active	nevera
500332	noun-card	active	centro
500333	noun-card	active	euro
500334	noun-card	active	talla
500335	noun-card	active	pasaporte
500336	noun-card	active	derecha
500337	noun-card	active	izquierda
500338	noun-card	active	inglés
500339	noun-card	active	español
500340	noun-card	active	patata
500341	noun-card	active	carro
500342	noun-card	active	zumo
500343	noun-card	active	computadora
500344	noun-card	active	celular
500345	noun-card	active	boleto
500346	noun-card	active	camión
500347	noun-card	active	plata
500348	noun-card	active	pasta
500349	noun-card	active	camarero
500350	noun-card	active	sueño
500351	noun-card	active	prisa
500352	noun-card	active	fin
500353	noun-card	active	lado
500354	noun-card	active	guitarra
500355	noun-card	active	músculo
500356	noun-card	active	reserva
500357	noun-card	active	lentes
500358	noun-card	active	refrigerador
600001	modifier-card	active	bueno
600002	modifier-card	active	malo
600003	modifier-card	active	grande
600004	modifier-card	active	pequeño
600005	modifier-card	active	nuevo
600006	modifier-card	active	viejo
600007	modifier-card	active	joven
600008	modifier-card	active	alto
600009	modifier-card	active	bajo
600010	modifier-card	active	largo
600011	modifier-card	active	corto
600012	modifier-card	active	gordo
600013	modifier-card	active	delgado
600014	modifier-card	active	guapo
600015	modifier-card	active	bonito
600016	modifier-card	active	feo
600017	modifier-card	active	limpio
600018	modifier-card	active	sucio
600019	modifier-card	active	fácil
600020	modifier-card	active	difícil
600021	modifier-card	active	importante
600022	modifier-card	active	interesante
600023	modifier-card	active	aburrido
600024	modifier-card	active	divertido
600025	modifier-card	active	cansado
600026	modifier-card	active	contento
600027	modifier-card	active	feliz
600028	modifier-card	active	triste
600029	modifier-card	active	enfermo
600030	modifier-card	active	fuerte
600031	modifier-card	active	débil
600032	modifier-card	active	rápido
600033	modifier-card	active	lento
600034	modifier-card	active	caro
600035	modifier-card	active	barato
600036	modifier-card	active	rico
600037	modifier-card	active	pobre
600038	modifier-card	active	caliente
600039	modifier-card	active	frío
600040	modifier-card	active	listo
600041	modifier-card	active	amable
600042	modifier-card	active	simpático
600043	modifier-card	active	tranquilo
600044	modifier-card	active	nervioso
600045	modifier-card	active	ocupado
600046	modifier-card	active	libre
600047	modifier-card	active	lleno
600048	modifier-card	active	vacío
600049	modifier-card	active	abierto
600050	modifier-card	active	cerrado
600051	modifier-card	active	primero
600052	modifier-card	active	último
600053	modifier-card	active	mismo
600054	modifier-card	active	otro
600055	modifier-card	active	próximo
600056	modifier-card	active	blanco
600057	modifier-card	active	negro
600058	modifier-card	active	rojo
600059	modifier-card	active	azul
600060	modifier-card	active	verde
600061	modifier-card	active	amarillo
600062	modifier-card	active	gris
600063	modifier-card	active	medio
600064	modifier-card	active	favorito
600065	modifier-card	active	delicioso
600066	modifier-card	active	cómodo
600067	modifier-card	active	roto
600068	modifier-card	active	mejor
600069	modifier-card	active	normal
600070	modifier-card	active	humano
600071	modifier-card	active	vegetariano
600072	modifier-card	active	suficiente
600073	modifier-card	active	doble
600074	modifier-card	active	izquierdo
600075	modifier-card	active	derecho
600076	modifier-card	active	incluido
600077	modifier-card	active	claro
600078	modifier-card	active	mío
600079	modifier-card	active	uno
600080	modifier-card	active	dos
600081	modifier-card	active	tres
600082	modifier-card	active	cuatro
600083	modifier-card	active	cinco
600084	modifier-card	active	seis
600085	modifier-card	active	siete
600086	modifier-card	active	ocho
600087	modifier-card	active	nueve
600088	modifier-card	active	diez
600089	modifier-card	active	once
600090	modifier-card	active	doce
600091	modifier-card	active	veinte
600092	modifier-card	active	treinta
600093	modifier-card	active	cien
600094	modifier-card	active	mil
700001	passage	active	Una mañana normal
700002	passage	active	Mi piso
700003	passage	active	Un día en la oficina
700004	passage	active	El sábado
700005	passage	active	No me siento bien
700006	passage	active	El verano pasado
700007	passage	active	En el mercado
700008	passage	active	Un día de lluvia
700009	passage	active	En la cafetería
700010	passage	active	En la tienda de ropa
700011	passage	active	Perdona, ¿dónde está?
700012	passage	active	En el hotel
700013	passage	active	En el médico
700014	passage	active	¿Qué hacemos esta noche?
700015	passage	active	Otro pedido en la cafetería
700016	passage	active	Otra ruta por la ciudad
700017	passage	active	Otra compra de ropa
700018	passage	active	Otra llegada al hotel
700019	passage	active	Otros planes con amigos
700020	passage	active	Una mañana de sábado
