# Every item id core-es has ever issued. Generated by scripts/build-dataset.ts.
# A row that goes away keeps its id here as `retired`, so it is never reissued.
# Columns: id	kind	status	text — text is a reminder, the id is the identity.
000612	sentence	active	Sí, una habitación para tres noches.
000613	sentence	active	¿El desayuno está incluido?
000614	sentence	active	Sí, de ocho a once.
000615	sentence	active	¿Hay un bar en el hotel?
000616	sentence	active	Sí, está en el segundo piso.
000617	sentence	active	¿Qué hacemos esta tarde?
000618	sentence	active	¿Quieres ir al parque?
000619	sentence	active	Sí, hace buen tiempo.
000620	sentence	active	¿A qué hora nos vemos?
000621	sentence	active	A las seis. Podemos tomar un café después.
000622	sentence	active	Perfecto, nos vemos en el parque.
000623	sentence	active	Los sábados empiezo el día a las nueve.
000624	sentence	active	Primero, bebo café y como pan.
000625	sentence	active	Después, limpio la casa y lavo la ropa.
000626	sentence	active	A las once, salgo de casa y voy al parque.
000627	sentence	active	Allí leo un libro.
000628	sentence	active	Buenos días, ¿qué desea tomar?
000629	sentence	active	Quiero un zumo de naranja, por favor.
000630	sentence	active	¿Quiere algo para comer?
000631	sentence	active	Sí, un poco de pan, pero sin mantequilla.
000632	sentence	active	El desayuno cuesta cuatro euros.
000633	sentence	active	Muy bien. Aquí tiene, gracias.
000634	sentence	active	Hola, ¿qué quiere tomar esta mañana?
000635	sentence	active	Un café solo y agua, por favor.
000636	sentence	active	Tenemos pan y galletas. ¿Algo más?
000637	sentence	active	Una galleta, gracias. ¿Cuánto cuesta todo?
000638	sentence	active	Son cinco euros, por favor.
000639	sentence	active	Perfecto, muchas gracias. Hasta luego.
000640	sentence	active	Disculpe, ¿dónde está el museo?
000641	sentence	active	Siga por esta calle y gire a la derecha en el banco.
000642	sentence	active	¿Está antes o después de la plaza?
000643	sentence	active	Está después de la plaza, cerca de la biblioteca.
000644	sentence	active	¿Está muy lejos desde aquí?
000645	sentence	active	No, está a ocho minutos.
000646	sentence	active	Gracias por su ayuda.
000647	sentence	active	Perdone, ¿dónde está la parada de autobús?
000648	sentence	active	Vaya todo recto hasta el hotel.
000649	sentence	active	¿Tengo que girar en el hotel?
000650	sentence	active	Sí, gire a la izquierda. La parada está allí.
000651	sentence	active	¿Está a más de diez minutos?
000652	sentence	active	No, son unos cinco minutos.
000653	sentence	active	Entendido, muchas gracias por la ayuda.
000654	sentence	active	Buenas tardes, ¿puedo ayudarle?
000655	sentence	active	Sí, busco unos pantalones azules.
000656	sentence	active	¿Qué talla busca?
000657	sentence	active	La talla treinta. ¿Puedo probarlos?
000658	sentence	active	Sí, puede probarlos allí.
000659	sentence	active	Me quedan bien. Me los llevo. ¿Cuánto cuestan?
000660	sentence	active	Cuestan treinta y cinco euros.
000661	sentence	active	Hola, ¿busca algo especial?
000662	sentence	active	Busco unos zapatos negros.
000663	sentence	active	¿Qué número tiene?
000664	sentence	active	El cuarenta. Quiero probar estos, por favor.
000665	sentence	active	Claro. Puede sentarse aquí.
000666	sentence	active	Son cómodos. ¿Cuánto cuestan?
000667	sentence	active	Cincuenta euros.
000668	sentence	active	Muy bien, me los llevo.
000669	sentence	active	Buenas tardes, ¿tiene reserva?
000670	sentence	active	Sí, una habitación individual para cuatro noches.
000671	sentence	active	Aquí está su llave.
000672	sentence	active	¿A qué hora es el desayuno?
000673	sentence	active	El desayuno es de siete a nueve.
000674	sentence	active	¿Dónde está el restaurante?
000675	sentence	active	Está junto a la entrada.
000676	sentence	active	Buenas noches. ¿Tiene una reserva con nosotros?
000677	sentence	active	Sí, para una noche, a nombre de García.
000678	sentence	active	Perfecto. Su habitación está en el tercer piso.
000679	sentence	active	¿El desayuno está incluido y a qué hora empieza?
000680	sentence	active	Sí, empieza a las siete y media.
000681	sentence	active	¿Dónde está el ascensor?
000682	sentence	active	El ascensor está detrás de usted.
000683	sentence	active	Hola, ¿tienes planes para esta noche?
000684	sentence	active	No. ¿Quieres cenar en el restaurante nuevo?
000685	sentence	active	Sí, pero también quiero ver una película.
000686	sentence	active	Podemos cenar primero. ¿A qué hora quedamos?
000687	sentence	active	A las ocho, delante del restaurante.
000688	sentence	active	Estupendo, nos vemos allí a las ocho.
000689	sentence	active	¿Qué quieres hacer el domingo?
000690	sentence	active	Podemos ir al museo por la mañana.
000691	sentence	active	Buena idea, pero el museo abre a las diez.
000692	sentence	active	Entonces, ¿quedamos a las diez y media?
000693	sentence	active	Sí. Después podemos comer en el centro.
000694	sentence	active	Perfecto, nos vemos el domingo en el museo.
000695	sentence	active	Los lunes me despierto a las seis y media.
000696	sentence	active	Primero me ducho y me visto muy rápido.
000697	sentence	active	Después preparo café y desayuno en la cocina.
000698	sentence	active	A las siete salgo de casa porque tengo una reunión.
000699	sentence	active	Voy a la oficina en tren y llego antes de las ocho.
000700	sentence	active	El domingo empiezo la mañana tarde, a las diez.
000701	sentence	active	Primero abro la ventana y preparo el desayuno.
000702	sentence	active	Como fruta y leo el periódico en la cocina.
000703	sentence	active	Después llamo a un amigo y limpio un poco la casa.
000704	sentence	active	A las doce salgo y voy al mercado con mi amigo.
000705	sentence	active	Hola, me llamo Luis.
000706	sentence	active	Hola, Luis. Soy Marta. Mucho gusto.
000707	sentence	active	Mucho gusto. ¿Cómo estás?
000708	sentence	active	Muy bien, gracias. ¿Y tú?
000709	sentence	active	Estoy bien, gracias.
000710	sentence	active	¡Qué bien! Bueno, hasta luego, Luis.
000711	sentence	active	Hasta luego, Marta.
000712	sentence	active	¡Hola, Luis! ¿Cómo estás hoy?
000713	sentence	active	Hola, Ana.
000714	sentence	active	Estoy genial. Tengo un día muy bueno.
000715	sentence	active	¡Qué bien! Me alegro.
000716	sentence	active	Bueno, tengo que irme. Hasta pronto.
000717	sentence	active	Hasta pronto, Ana.
000718	sentence	active	Buenos días, Luis. ¿Cómo está usted?
000719	sentence	active	Buenos días, señora López.
000720	sentence	active	Estoy bastante bien, gracias por preguntar.
000721	sentence	active	Me alegro. Buen día y hasta luego.
000722	sentence	active	Igualmente, hasta luego.
000723	sentence	active	Hola, soy Elena, la nueva vecina. ¿Cómo estás?
000724	sentence	active	Mucho gusto, Elena.
000725	sentence	active	Bien, gracias. Estoy un poco cansada.
000726	sentence	active	Tienes que descansar. Nos vemos pronto.
000727	sentence	active	Gracias, nos vemos.
000728	sentence	active	Estoy genial.
000729	sentence	active	Todo bien.
000730	sentence	active	Bastante bien.
000731	sentence	active	Más o menos.
000732	sentence	active	Regular.
000733	sentence	active	Estoy cansada.
000734	sentence	active	Estoy un poco triste.
000735	sentence	active	No estoy muy bien.
000736	sentence	active	Todo bien, gracias. ¿Y tú?
000737	sentence	active	Estoy un poco cansado, pero bien. ¿Y usted?
000738	sentence	active	Hoy estoy más o menos. ¿Y tú?
000739	sentence	active	Un café solo, por favor.
000740	sentence	active	Quiero un café con leche, por favor.
000741	sentence	active	Para mí, un té con leche.
000742	sentence	active	Voy a tomar un zumo de naranja.
000743	sentence	active	Un agua, por favor.
000744	sentence	active	Quiero un café sin leche.
000745	sentence	active	Un té, pero sin azúcar.
000746	sentence	active	De momento, solo un café.
000747	sentence	active	Perdón, ¿dónde está la farmacia?
000748	sentence	active	Disculpe, ¿dónde está la estación?
000749	sentence	active	¿Dónde está el centro, por favor?
000750	sentence	active	Perdone, busco el museo.
000751	sentence	active	¿Sabe dónde está el banco?
000752	sentence	active	¿Cómo llego a la plaza?
000753	sentence	active	¿La parada de autobús está cerca?
000754	sentence	active	Necesito ir al hotel. ¿Por dónde voy?
000755	sentence	active	Busco una camisa blanca.
000756	sentence	active	Quiero una chaqueta azul.
000757	sentence	active	Necesito unos pantalones negros.
000758	sentence	active	Estoy buscando un vestido verde.
000759	sentence	active	¿Tiene esta camisa en rojo?
000760	sentence	active	¿Hay una talla más grande?
000761	sentence	active	Solo estoy mirando, gracias.
000762	sentence	active	Busco algo cómodo para el trabajo.
000763	sentence	active	Sí, tengo una reserva.
000764	sentence	active	Sí, una habitación doble para una noche.
000765	sentence	active	Tengo una habitación individual para dos noches.
000766	sentence	active	La reserva está a nombre de López.
000767	sentence	active	Es para tres noches.
000768	sentence	active	Somos dos personas.
000769	sentence	active	Tengo una habitación con desayuno.
000770	sentence	active	No tengo reserva. ¿Hay una habitación libre?
000771	sentence	active	Sí, buena idea.
000772	sentence	active	Perfecto, me apetece.
000773	sentence	active	Vale, vamos.
000774	sentence	active	Sí, pero un poco más tarde.
000775	sentence	active	Prefiero ir al parque.
000776	sentence	active	Hoy no puedo.
000777	sentence	active	Lo siento, ya tengo planes.
000778	sentence	active	Quizá otro día.
000779	sentence	active	No me apetece mucho.
000780	sentence	active	¿Y si vamos al cine?
000781	sentence	active	Normalmente me despierto a las siete.
000782	sentence	active	Primero me ducho.
000783	sentence	active	Después me visto.
000784	sentence	active	Desayuno café y fruta.
000785	sentence	active	Por la mañana leo las noticias.
000786	sentence	active	Preparo el desayuno en la cocina.
000787	sentence	active	A las ocho salgo de casa.
000788	sentence	active	Voy al trabajo en autobús.
000789	sentence	active	Los domingos me levanto tarde.
000790	sentence	active	Antes de salir, limpio un poco la casa.
000791	sentence	active	Hoy estoy algo cansado.
000792	sentence	active	Gracias, doctora. Voy a descansar.
000793	sentence	active	Buenas tardes, ¿qué necesita?
000794	sentence	active	Necesito algo para el dolor de cabeza.
000795	sentence	active	¿Desde cuándo le duele?
000796	sentence	active	Desde esta mañana, cuando me levanté.
000797	sentence	active	¿Toma alguna otra medicina?
000798	sentence	active	No, ninguna. Solo tengo dolor de cabeza.
000799	sentence	active	Tome una pastilla cada ocho horas.
000800	sentence	active	Muy bien. Muchas gracias por su ayuda.
000801	sentence	active	Buenas tardes, ¿cómo se siente?
000802	sentence	active	Me duele la espalda cuando trabajo.
000803	sentence	active	¿Cuántos días lleva así?
000804	sentence	active	Desde el lunes, más o menos.
000805	sentence	active	¿Duerme bien por la noche?
000806	sentence	active	No muy bien, porque me duele mucho.
000807	sentence	active	Tiene que caminar un poco cada día.
000808	sentence	active	De acuerdo, lo voy a hacer.
000809	sentence	active	Centro de salud, buenos días.
000810	sentence	active	Buenos días. Quiero una cita, por favor.
000811	sentence	active	¿Qué le pasa?
000812	sentence	active	Tengo fiebre y me duele la garganta.
000813	sentence	active	¿Desde cuándo se siente así?
000814	sentence	active	Desde el fin de semana.
000815	sentence	active	¿Puede venir hoy a las cinco?
000816	sentence	active	Sí, a las cinco está bien.
000817	sentence	active	Muy bien. Traiga su tarjeta sanitaria.
000818	sentence	active	La traigo. Gracias por todo.
000819	sentence	active	Los martes trabajo en casa, en la mesa del comedor.
000820	sentence	active	Empiezo a las ocho, antes que en la oficina.
000821	sentence	active	Hablo con mi jefe por teléfono a las diez.
000822	sentence	active	Como en la cocina y descanso veinte minutos.
000823	sentence	active	Termino temprano y tengo tiempo para leer.
000824	sentence	active	Trabajo en una tienda de ropa, cerca de la plaza.
000825	sentence	active	Abro a las diez y hablo con muchos clientes.
000826	sentence	active	A la una viene mi compañera y comemos juntas.
000827	sentence	active	Por la tarde hay menos gente y limpio la tienda.
000828	sentence	active	Cierro a las ocho y vuelvo a casa contenta.
000829	sentence	active	Trabajo en una oficina y el jueves fue un día muy ocupado.
000830	sentence	active	Llegué a las ocho y ya tenía diez correos.
000831	sentence	active	Tuve dos reuniones, una por la mañana y otra después de comer.
000832	sentence	active	No pude comer con mis compañeros.
000833	sentence	active	Terminé a las siete y llegué a casa muy cansada.
000834	sentence	active	Mis padres viven en una casa en un pueblo pequeño.
000835	sentence	active	La casa tiene tres dormitorios y un salón grande.
000836	sentence	active	En la cocina hay una mesa de madera muy vieja.
000837	sentence	active	Hay un jardín detrás y el río está muy cerca.
000838	sentence	active	Me gusta ir en verano, pero no quiero vivir allí.
000839	sentence	active	Vivo en una habitación pequeña, cerca de la universidad.
000840	sentence	active	Tengo una cama, una mesa y muchos libros.
000841	sentence	active	La cocina es para todos y a veces está sucia.
000842	sentence	active	No hay jardín, pero hay un parque en la misma calle.
000843	sentence	active	Es pequeña, pero estoy contento aquí.
000844	sentence	active	Mi hermana y yo buscamos un piso para las dos.
000845	sentence	active	Queremos dos dormitorios y una cocina con ventana.
000846	sentence	active	El baño tiene que estar limpio y el salón, tranquilo.
000847	sentence	active	Necesitamos una parada de autobús cerca.
000848	sentence	active	No es fácil, pero vamos a encontrar algo bueno.
000849	sentence	active	Soy camarero en un restaurante.
000850	sentence	active	Trabajo en un hospital, con niños.
000851	sentence	active	Estudio y trabajo los fines de semana.
000852	sentence	active	Trabajo en casa, con el ordenador.
000853	sentence	active	No trabajo ahora, busco algo nuevo.
000854	sentence	active	Trabajo en una escuela, cerca de mi casa.
000855	sentence	active	Tengo dos trabajos, pero me gusta uno más.
000856	sentence	active	Soy profesora de español para extranjeros.
000857	sentence	active	Vivo en el centro, en un piso alto.
000858	sentence	active	Vivo con dos amigos en un piso grande.
000859	sentence	active	Vivo en una casa, fuera de la ciudad.
000860	sentence	active	Vivo solo, en un piso muy pequeño.
000861	sentence	active	Vivo con mi familia, cerca del río.
000862	sentence	active	Ahora vivo en Madrid, pero soy de un pueblo.
000863	sentence	active	Vivo encima de una tienda, en una calle ruidosa.
000864	sentence	active	Vivo en el mismo piso desde hace diez años.
000865	sentence	active	Buenos días, ¿adónde va?
000866	sentence	active	A Sevilla. Un billete, por favor.
000867	sentence	active	¿Ida, o ida y vuelta?
000868	sentence	active	Solo ida. ¿Cuánto cuesta?
000869	sentence	active	Treinta euros. El próximo tren sale a las diez.
000870	sentence	active	¿Y a qué hora llega a Sevilla?
000871	sentence	active	A la una. Sale del andén cuatro.
000872	sentence	active	Andén cuatro. Muchas gracias.
000873	sentence	active	Buenas tardes, dígame.
000874	sentence	active	Quiero un billete para Granada.
000875	sentence	active	¿Para hoy o para mañana?
000876	sentence	active	Para hoy, y solo uno.
000877	sentence	active	El autobús sale a las seis y media.
000878	sentence	active	¿Sale mucha gente a esa hora?
000879	sentence	active	Bastante. La parada está a la derecha.
000880	sentence	active	¿La parada de la derecha? Perfecto.
000881	sentence	active	¿Adónde quiere ir y cuándo vuelve?
000882	sentence	active	A Valencia, y vuelvo el domingo.
000883	sentence	active	Entonces ida y vuelta. ¿Cuántas personas?
000884	sentence	active	Dos, mi hermana y yo.
000885	sentence	active	Hay un tren a las nueve y otro a las once.
000886	sentence	active	El de las nueve, mejor.
000887	sentence	active	Muy bien. Andén dos, a la izquierda.
000888	sentence	active	¿Andén dos? Gracias por su ayuda.
000889	sentence	active	¿Necesita ayuda con la máquina?
000890	sentence	active	Sí, quiero un billete para el centro.
000891	sentence	active	¿Un viaje, o diez viajes?
000892	sentence	active	Diez viajes, porque estoy una semana aquí.
000893	sentence	active	El metro pasa cada cinco minutos.
000894	sentence	active	Muy bien, ¿y el último a qué hora pasa?
000895	sentence	active	A la una y media. La línea dos va al centro.
000896	sentence	active	¿La línea dos? Gracias, ya lo tengo.
000897	sentence	active	Buenos días, ¿qué le pongo?
000898	sentence	active	Un kilo de manzanas, por favor.
000899	sentence	active	Aquí tiene. ¿Algo más?
000900	sentence	active	Sí, también medio kilo de tomates.
000901	sentence	active	¿A cuánto están los tomates?
000902	sentence	active	A dos euros el kilo, muy buenos.
000903	sentence	active	Son cuatro euros en total.
000904	sentence	active	Aquí tiene. Hasta el jueves.
000905	sentence	active	Hola, ¿qué necesita hoy?
000906	sentence	active	Dos barras de pan, por favor.
000907	sentence	active	¿Quiere también algo dulce?
000908	sentence	active	No, mejor solo el pan. Bueno, y una galleta.
000909	sentence	active	¿Cuánto cuesta la barra?
000910	sentence	active	Un euro cada una, recién hecho.
000911	sentence	active	Dos euros y medio, por favor.
000912	sentence	active	Tenga. Muchas gracias, hasta mañana.
000913	sentence	active	Buenas, ¿le pongo pescado hoy?
000914	sentence	active	Sí, medio kilo de pescado fresco.
000915	sentence	active	Este está muy bien hoy. ¿Le pongo más?
000916	sentence	active	No, medio kilo está bien. Solo eso.
000917	sentence	active	¿A cuánto está el kilo?
000918	sentence	active	A doce euros el kilo.
000919	sentence	active	Seis euros. ¿Con tarjeta o en efectivo?
000920	sentence	active	Con tarjeta, gracias. Buen día.
000921	sentence	active	Dígame, ¿qué lleva hoy?
000922	sentence	active	Un kilo de cebollas y tres limones.
000923	sentence	active	No tengo limones hoy. ¿Naranjas?
000924	sentence	active	Entonces cuatro naranjas, mejor.
000925	sentence	active	¿Y las naranjas a cuánto están?
000926	sentence	active	Dos euros el kilo, son muy dulces.
000927	sentence	active	Todo son cinco euros.
000928	sentence	active	Perfecto, aquí tiene cinco. Gracias.
000929	sentence	active	¿Quién es esta señora de la foto?
000930	sentence	active	Es mi madre. Se llama Carmen.
000931	sentence	active	¿Y trabaja aquí, en la ciudad?
000932	sentence	active	Es profesora en una escuela pequeña.
000933	sentence	active	¿Y tienes hermanos?
000934	sentence	active	Tengo una hermana de veinte años.
000935	sentence	active	¡Qué bien! Tienes una familia muy simpática.
000936	sentence	active	Gracias. Son lo más importante para mí.
000937	sentence	active	Luis, ¿quién es el chico de la puerta?
000938	sentence	active	Es mi primo Daniel, de Valencia.
000939	sentence	active	¿Y qué hace en Valencia?
000940	sentence	active	Estudia medicina y trabaja los sábados.
000941	sentence	active	¿Viene mucho a verte?
000942	sentence	active	Dos o tres veces al año, en verano.
000943	sentence	active	¡Qué interesante! Quiero conocerlo.
000944	sentence	active	Ahora te lo presento, ven.
000945	sentence	active	¿Esta es tu hermana? Sois muy parecidos.
000946	sentence	active	Sí, es Marta, la mayor.
000947	sentence	active	¿Ella también trabaja en una oficina?
000948	sentence	active	No, es médica en un hospital.
000949	sentence	active	¿Y tiene hijos?
000950	sentence	active	Tiene dos, un niño y una niña.
000951	sentence	active	Me alegro. Tu familia es grande.
000952	sentence	active	Sí, y todos vivimos cerca.
000953	sentence	active	¿Con quién vives ahora?
000954	sentence	active	Con mi esposa y nuestro bebé.
000955	sentence	active	¡Un bebé! ¿Y tu esposa trabaja?
000956	sentence	active	Es camarera, pero ahora está en casa.
000957	sentence	active	¿Cuántos meses tiene el bebé?
000958	sentence	active	Cinco meses, y ya duerme bien.
000959	sentence	active	¡Qué bueno! Me alegro mucho por vosotros.
000960	sentence	active	Gracias, estamos muy contentos.
000961	sentence	active	Un billete para Barcelona, por favor.
000962	sentence	active	Quiero dos billetes para Madrid.
000963	sentence	active	Necesito un billete de ida y vuelta.
000964	sentence	active	¿Me da un billete para el próximo tren?
000965	sentence	active	Voy a Sevilla, ¿cuánto es el billete?
000966	sentence	active	Un billete de autobús para hoy, por favor.
000967	sentence	active	Somos tres y vamos al aeropuerto.
000968	sentence	active	Perdón, ¿este billete vale para el metro?
000969	sentence	active	Un kilo de patatas, por favor.
000970	sentence	active	Medio kilo de queso, no más.
000971	sentence	active	Tres manzanas y dos plátanos.
000972	sentence	active	Un poco de fruta para dos días.
000973	sentence	active	Dos botellas de agua, las grandes.
000974	sentence	active	¿Me pone un kilo de naranjas?
000975	sentence	active	Solo una barra de pan, gracias.
000976	sentence	active	Quiero lo mismo que la semana pasada.
000977	sentence	active	Este es mi hermano, se llama Pablo.
000978	sentence	active	Ella es mi amiga Lucía, del trabajo.
000979	sentence	active	Te presento a mi padre.
000980	sentence	active	Son mis abuelos, viven con nosotros.
000981	sentence	active	Es mi vecina, la señora Gómez.
000982	sentence	active	Este chico es mi hijo, el pequeño.
000983	sentence	active	Es mi novia, estudiamos juntos.
000984	sentence	active	No la conoces: es mi tía de México.
000985	sentence	active	¿Y de dónde eres?
000986	sentence	active	Soy de Grecia, pero vivo en Alemania.
000987	sentence	active	¡Qué interesante! ¿Y te gusta vivir allí?
000988	sentence	active	Sí, me gusta mucho. La gente es muy amable.
000989	sentence	active	¿Y en qué trabajas?
000990	sentence	active	Soy profesor. Trabajo en una escuela pequeña.
000991	sentence	active	¡Genial! Yo trabajo en un hospital.
000992	sentence	active	¿Y qué haces en tu tiempo libre?
000993	sentence	active	Leo mucho y salgo con amigos. ¿Y tú?
000994	sentence	active	Toco la guitarra y hago mucho deporte.
000995	sentence	active	¿Qué tal el trabajo?
000996	sentence	active	Tengo mucho trabajo, pero me gusta bastante.
000997	sentence	active	¿Y qué haces este fin de semana?
000998	sentence	active	Voy al cine con unos amigos. ¿Y tú?
000999	sentence	active	Yo hago deporte y descanso en casa.
001000	sentence	active	Muy bien. Yo también necesito descansar.
001001	sentence	active	¿De dónde es usted, Luis?
001002	sentence	active	Soy de Grecia, pero vivo aquí desde hace tres años.
001003	sentence	active	¡Qué bien! ¿Y le gusta la ciudad?
001004	sentence	active	Sí, mucho. Es tranquila y hay buena comida.
001005	sentence	active	¿Y qué hace usted los fines de semana?
001006	sentence	active	Salgo con mi familia o leo en casa.
001007	sentence	active	¿Y de dónde eres, Elena?
001008	sentence	active	Soy de Italia, pero vivo en España desde niña.
001009	sentence	active	¿Y te gusta vivir en esta ciudad?
001010	sentence	active	Sí, mucho. La gente es amable y hay mucho que hacer.
001011	sentence	active	¿Trabajas aquí cerca?
001012	sentence	active	Soy profesora de música. Doy clases por la tarde.
001013	sentence	active	¡Qué bien! ¿Y qué haces en tu tiempo libre?
001014	sentence	active	Bailo y cocino mucho. Los domingos veo películas.
001015	sentence	active	Soy de Grecia.
001016	sentence	active	Soy griego, de Atenas.
001017	sentence	active	Soy de una ciudad pequeña, cerca de Berlín.
001018	sentence	active	Mi familia es italiana, pero yo soy de aquí.
001019	sentence	active	Nací en Italia y vivo aquí desde niño.
001020	sentence	active	Soy de Madrid, pero ahora vivo fuera.
001021	sentence	active	Soy extranjero. No soy de aquí.
001022	sentence	active	Vivo en Alemania desde hace dos años.
001023	sentence	active	Vivo aquí, pero trabajo en otra ciudad.
001024	sentence	active	No vivo aquí. Estoy de vacaciones.
001025	sentence	active	Vivo cerca, a diez minutos de aquí.
001026	sentence	active	Me encanta vivir aquí.
001027	sentence	active	Me gusta, pero hace mucho frío en invierno.
001028	sentence	active	Es una ciudad tranquila y muy bonita.
001029	sentence	active	Sí, pero mi familia está muy lejos.
001030	sentence	active	Prefiero mi país, la verdad.
001031	sentence	active	No mucho. Es una ciudad muy grande para mí.
001032	sentence	active	Sí, aquí hay mucho trabajo y buena comida.
001033	sentence	active	Me gusta leer y escuchar música.
001034	sentence	active	Hago deporte tres veces por semana.
001035	sentence	active	Salgo con mis amigos los fines de semana.
001036	sentence	active	Veo muchas películas en casa.
001037	sentence	active	Me encanta cocinar para mi familia.
001038	sentence	active	Corro por el parque por la mañana.
001039	sentence	active	No tengo mucho tiempo libre, la verdad.
001040	sentence	active	¿Y tú, de dónde eres?
001041	sentence	active	¿Eres de aquí?
001042	sentence	active	¿De qué parte de España eres?
001043	sentence	active	¿Y usted, de dónde es?
001044	sentence	active	¿Dónde vives ahora?
001045	sentence	active	¿Vives aquí desde hace mucho?
001046	sentence	active	¿Tu familia también es de aquí?
001047	sentence	active	¿A qué te dedicas?
001048	sentence	active	¿Estudias o trabajas?
001049	sentence	active	¿Te gusta tu trabajo?
001050	sentence	active	¿Y usted, en qué trabaja?
001051	sentence	active	¿Trabajas todos los días?
001052	sentence	active	¿Es un trabajo interesante?
001053	sentence	active	¿Qué te gusta hacer?
001054	sentence	active	¿Haces deporte?
001055	sentence	active	¿Qué haces los fines de semana?
001056	sentence	active	¿Sales mucho por la noche?
001057	sentence	active	¿Y usted, qué hace los domingos?
001058	sentence	active	¿Tienes tiempo para leer?
001059	sentence	active	¿Escuchas música o ves películas?
001060	sentence	active	Oye, ¿tú eres de aquí?
001061	sentence	active	No, soy griego. Vivo aquí desde hace tres años.
001062	sentence	active	¿Y estás contento aquí?
001063	sentence	active	Sí, mucho. Tengo buenos amigos y un buen trabajo.
001064	sentence	active	¿Y qué hace usted en la empresa?
001065	sentence	active	Trabajo en la oficina, con los clientes.
001066	sentence	active	El libro llega el martes por la tarde.
001067	sentence	active	Perdón, no entiendo. ¿Puede repetir, por favor?
001068	sentence	active	Sí, claro. El libro llega el martes.
001069	sentence	active	Más despacio, por favor. Hablo poco español.
001070	sentence	active	El martes. Por la tarde. Entre las cuatro y las seis.
001071	sentence	active	¿Cómo se dice esta palabra en español?
001072	sentence	active	Esa palabra es tarde.
001073	sentence	active	¿Y qué significa tarde?
001074	sentence	active	Es la parte del día entre la mañana y la noche.
001075	sentence	active	Entonces, el libro llega el martes por la tarde.
001076	sentence	active	Sí, está muy bien.
001077	sentence	active	¿Puede escribir el día, por favor?
001078	sentence	active	Claro, ahora mismo.
001079	sentence	active	Muchas gracias. Ahora sí entiendo.
001080	sentence	active	Siga todo recto y gire a la derecha en la segunda calle.
001081	sentence	active	Perdón, no entiendo nada.
001082	sentence	active	¿Habla usted español?
001083	sentence	active	Un poco. Pero más despacio, por favor.
001084	sentence	active	Primero, todo recto. Luego, a la derecha.
001085	sentence	active	¿Puede repetir la última parte?
001086	sentence	active	A la derecha, en la segunda calle.
001087	sentence	active	Entonces, todo recto y la segunda calle a la derecha.
001088	sentence	active	Correcto. Está muy cerca.
001089	sentence	active	Ahora sí. Muchas gracias.
001090	sentence	active	Hoy vamos a hablar de la comida.
001091	sentence	active	Perdón, no entiendo esta palabra.
001092	sentence	active	¿Qué palabra?
001093	sentence	active	Esta. ¿Qué significa?
001094	sentence	active	Es algo que comemos.
001095	sentence	active	¿Y cómo se dice en inglés?
001096	sentence	active	No sé, pero en español es pan.
001097	sentence	active	Más despacio, por favor. ¿Otra vez?
001098	sentence	active	Pan. ¿Ahora sí?
001099	sentence	active	¿Puedes escribir la palabra, por favor?
001100	sentence	active	Claro. Aquí, en tu libro.
001101	sentence	active	Perfecto. Pan es comida.
001102	sentence	active	La reunión es en la calle del Río, número diez.
001103	sentence	active	Perdón, ¿puede repetir la dirección?
001104	sentence	active	Es la calle del Río. El número es diez.
001105	sentence	active	Más despacio, por favor. No entiendo bien.
001106	sentence	active	La calle del Río. El número, diez.
001107	sentence	active	¿Puede escribir la dirección, por favor?
001108	sentence	active	Sí, aquí tiene una nota.
001109	sentence	active	¿Y cómo se dice esta palabra?
001110	sentence	active	Es Río, el nombre de la calle.
001111	sentence	active	Entonces, la calle del Río, número diez. ¿Es correcto?
001112	sentence	active	Correcto. Hasta el martes.
001113	sentence	active	Hasta el martes. Muchas gracias.
001114	sentence	active	Perdón, no entiendo.
001115	sentence	active	Perdón, no entiendo muy bien.
001116	sentence	active	Perdón, ¿cómo?
001117	sentence	active	Hablo muy poco español.
001118	sentence	active	No entiendo esa palabra.
001119	sentence	active	Mi español no es muy bueno.
001120	sentence	active	Perdón, es un poco difícil para mí.
001121	sentence	active	¿Puede repetir, por favor?
001122	sentence	active	¿Cómo dice?
001123	sentence	active	La última palabra, por favor.
001124	sentence	active	¿Puede repetir el número?
001125	sentence	active	¿Puede repetir más alto, por favor?
001126	sentence	active	¿Puede hablar más despacio?
001127	sentence	active	¿Puedes hablar más despacio?
001128	sentence	active	Habla muy rápido para mí.
001129	sentence	active	Un poco más despacio, por favor.
001130	sentence	active	Necesito un poco más de tiempo.
001131	sentence	active	Palabra por palabra, por favor.
001132	sentence	active	¿Cómo se dice esta palabra?
001133	sentence	active	No sé la palabra en español.
001134	sentence	active	¿Hay otra palabra más fácil?
001135	sentence	active	¿Cómo se llama esta cosa?
001136	sentence	active	Quiero decir algo, pero no sé la palabra.
001137	sentence	active	¿Se dice así en español?
001138	sentence	active	¿Qué significa?
001139	sentence	active	¿Qué significa esa palabra?
001140	sentence	active	No sé qué significa.
001141	sentence	active	¿Puede explicar la palabra?
001142	sentence	active	¿Puede dar un ejemplo?
001143	sentence	active	¿Es una cosa o una persona?
001144	sentence	active	¿Es correcto?
001145	sentence	active	¿Está bien así?
001146	sentence	active	¿Entiendo bien?
001147	sentence	active	¿Me entiende?
001148	sentence	active	¿Está claro para usted?
001149	sentence	active	Repito para estar bien seguro.
001150	sentence	active	Entonces, ¿el martes a las cuatro?
